unix_time,rawValue
1682334059,55
1682334059,64
1682334059,52
1682334059,39
1682334059,48
1682334059,66
1682334059,66
1682334059,69
1682334059,74
1682334059,44
1682334059,22
1682334059,49
1682334059,71
1682334059,76
1682334059,86
1682334059,114
1682334059,146
1682334059,145
1682334059,132
1682334059,132
1682334059,148
1682334059,166
1682334059,185
1682334059,192
1682334059,165
1682334059,136
1682334059,112
1682334059,96
1682334059,87
1682334059,68
1682334059,40
1682334059,24
1682334059,25
1682334059,42
1682334059,41
1682334059,34
1682334059,36
1682334059,36
1682334059,53
1682334059,86
1682334059,98
1682334059,85
1682334059,74
1682334059,85
1682334059,113
1682334059,128
1682334059,101
1682334059,69
1682334059,43
1682334059,28
1682334059,41
1682334059,43
1682334059,19
1682334059,65533
1682334059,-3
1682334059,65530
1682334059,-6
1682334059,65531
1682334059,-5
1682334059,65526
1682334059,-10
1682334059,65510
1682334059,-26
1682334059,65513
1682334059,-23
1682334059,65530
1682334059,-6
1682334059,65524
1682334059,-12
1682334059,65518
1682334059,-18
1682334059,65524
1682334059,-12
1682334059,65526
1682334059,-10
1682334059,1
1682334059,9
1682334059,2
1682334059,65519
1682334059,-17
1682334059,65507
1682334059,-29
1682334059,65523
1682334059,-13
1682334059,11
1682334059,24
1682334059,27
1682334059,34
1682334059,26
1682334059,9
1682334059,10
1682334059,5
1682334059,65534
1682334059,-2
1682334059,17
1682334059,28
1682334059,40
1682334059,49
1682334059,54
1682334059,70
1682334059,73
1682334059,48
1682334059,26
1682334059,34
1682334059,49
1682334059,58
1682334059,56
1682334059,53
1682334059,57
1682334059,53
1682334059,42
1682334059,53
1682334059,56
1682334059,51
1682334059,51
1682334059,58
1682334059,71
1682334059,67
1682334059,41
1682334059,24
1682334059,10
1682334059,23
1682334059,54
1682334059,66
1682334059,80
1682334059,83
1682334059,83
1682334059,75
1682334059,75
1682334059,74
1682334059,85
1682334059,99
1682334059,98
1682334059,101
1682334059,108
1682334059,116
1682334059,122
1682334059,124
1682334059,115
1682334059,103
1682334059,97
1682334059,81
1682334059,80
1682334059,73
1682334059,49
1682334059,44
1682334059,49
1682334059,43
1682334059,39
1682334059,22
1682334059,24
1682334059,36
1682334059,25
1682334059,32
1682334059,40
1682334059,20
1682334059,2
1682334059,16
1682334059,21
1682334059,23
1682334059,25
1682334059,65519
1682334059,-17
1682334059,65467
1682334059,-69
1682334059,65418
1682334059,-118
1682334059,65422
1682334059,-114
1682334059,65484
1682334059,-52
1682334059,10
1682334059,41
1682334059,44
1682334059,57
1682334059,100
1682334059,129
1682334059,138
1682334059,153
1682334059,145
1682334059,120
1682334059,112
1682334059,124
1682334059,177
1682334059,226
1682334059,215
1682334059,188
1682334059,177
1682334059,166
1682334059,164
1682334059,147
1682334059,140
1682334059,177
1682334059,215
1682334059,213
1682334059,213
1682334059,224
1682334059,205
1682334059,162
1682334059,116
1682334059,118
1682334059,141
1682334059,137
1682334059,103
1682334059,84
1682334059,82
1682334059,84
1682334059,81
1682334059,74
1682334059,102
1682334059,123
1682334059,106
1682334059,90
1682334059,90
1682334059,97
1682334059,91
1682334059,53
1682334059,65515
1682334059,-21
1682334059,65476
1682334059,-60
1682334059,65495
1682334059,-41
1682334059,65523
1682334059,-13
1682334059,65529
1682334059,-7
1682334059,65499
1682334059,-37
1682334059,65475
1682334059,-61
1682334059,65481
1682334059,-55
1682334059,65508
1682334059,-28
1682334059,19
1682334059,52
1682334059,20
1682334059,65514
1682334059,-22
1682334059,65496
1682334059,-40
1682334059,65495
1682334059,-41
1682334059,65509
1682334059,-27
1682334059,65509
1682334059,-27
1682334059,65518
1682334059,-18
1682334059,8
1682334059,4
1682334059,65512
1682334059,-24
1682334059,65494
1682334059,-42
1682334059,65496
1682334059,-40
1682334059,65511
1682334059,-25
1682334059,65514
1682334059,-22
1682334059,65503
1682334059,-33
1682334059,65501
1682334059,-35
1682334059,65486
1682334059,-50
1682334059,65469
1682334059,-67
1682334059,65497
1682334059,-39
1682334059,29
1682334059,67
1682334059,48
1682334059,2
1682334059,65508
1682334059,-28
1682334059,65502
1682334059,-34
1682334059,65510
1682334059,-26
1682334059,65499
1682334059,-37
1682334059,65486
1682334059,-50
1682334059,65480
1682334059,-56
1682334059,65497
1682334059,-39
1682334059,65517
1682334059,-19
1682334059,65531
1682334059,-5
1682334059,19
1682334059,29
1682334059,23
1682334059,26
1682334059,38
1682334059,28
1682334059,23
1682334059,25
1682334059,20
1682334059,32
1682334059,56
1682334059,52
1682334059,35
1682334059,18
1682334059,17
1682334059,26
1682334059,22
1682334059,12
1682334059,6
1682334059,5
1682334059,10
1682334059,32
1682334059,50
1682334059,68
1682334059,97
1682334059,96
1682334059,73
1682334059,82
1682334059,102
1682334059,122
1682334059,120
1682334059,90
1682334059,68
1682334059,53
1682334059,44
1682334059,51
1682334059,44
1682334059,38
1682334059,60
1682334059,88
1682334059,105
1682334059,132
1682334059,153
1682334059,177
1682334059,189
1682334059,187
1682334059,187
1682334059,193
1682334059,185
1682334059,165
1682334059,136
1682334059,116
1682334059,118
1682334059,113
1682334059,87
1682334059,85
1682334059,104
1682334059,125
1682334059,134
1682334059,118
1682334059,89
1682334059,81
1682334059,72
1682334059,61
1682334059,57
1682334059,58
1682334059,71
1682334059,75
1682334059,65
1682334059,61
1682334059,65
1682334059,55
1682334059,57
1682334059,53
1682334059,42
1682334059,44
1682334059,41
1682334059,37
1682334059,40
1682334059,42
1682334059,66
1682334059,88
1682334059,72
1682334059,56
1682334059,44
1682334059,27
1682334059,7
1682334059,65533
1682334059,-3
1682334059,0
1682334059,5
1682334059,12
1682334059,22
1682334059,40
1682334059,64
1682334059,58
1682334059,35
1682334059,7
1682334059,65533
1682334059,-3
1682334059,12
1682334059,24
1682334059,11
1682334059,8
1682334059,25
1682334059,50
1682334059,50
1682334059,43
1682334059,38
1682334059,35
1682334059,56
1682334059,81
1682334059,69
1682334059,64
1682334059,69
1682334059,75
1682334059,56
1682334059,4
1682334059,65487
1682334059,-49
1682334059,65448
1682334059,-88
1682334059,65420
1682334059,-116
1682334059,65483
1682334059,-53
1682334059,84
1682334059,169
1682334059,169
1682334059,117
1682334059,56
1682334059,23
1682334059,39
1682334059,67
1682334059,52
1682334059,1
1682334059,65482
1682334059,-54
1682334059,65485
1682334059,-51
1682334059,65532
1682334059,-4
1682334059,38
1682334059,80
1682334059,114
1682334059,91
1682334059,28
1682334059,65510
1682334059,-26
1682334059,65499
1682334059,-37
1682334059,12
1682334059,68
1682334059,59
1682334059,25
1682334059,65522
1682334059,-14
1682334059,65502
1682334059,-34
1682334059,65513
1682334059,-23
1682334059,65516
1682334059,-20
1682334059,65511
1682334059,-25
1682334059,65522
1682334059,-14
1682334059,5
1682334059,25
1682334059,40
1682334059,41
1682334059,26
1682334059,19
1682334059,21
1682334059,33
1682334059,50
1682334059,73
1682334059,105
1682334059,123
1682334059,129
1682334060,128
1682334060,103
1682334060,80
1682334060,85
1682334060,97
1682334060,76
1682334060,42
1682334060,32
1682334060,44
1682334060,44
1682334060,26
1682334060,24
1682334060,37
1682334060,33
1682334060,24
1682334060,22
1682334060,26
1682334060,35
1682334060,32
1682334060,7
1682334060,65526
1682334060,-10
1682334060,65526
1682334060,-10
1682334060,7
1682334060,20
1682334060,16
1682334060,11
1682334060,35
1682334060,60
1682334060,66
1682334060,75
1682334060,76
1682334060,68
1682334060,58
1682334060,50
1682334060,41
1682334060,35
1682334060,43
1682334060,80
1682334060,83
1682334060,54
1682334060,39
1682334060,48
1682334060,56
1682334060,58
1682334060,56
1682334060,61
1682334060,73
1682334060,65
1682334060,74
1682334060,89
1682334060,87
1682334060,86
1682334060,92
1682334060,92
1682334060,73
1682334060,49
1682334060,37
1682334060,52
1682334060,64
1682334060,66
1682334060,67
1682334060,66
1682334060,75
1682334060,87
1682334060,88
1682334060,92
1682334060,80
1682334060,73
1682334060,65
1682334060,51
1682334060,42
1682334060,53
1682334060,56
1682334060,51
1682334060,52
1682334060,50
1682334060,44
1682334060,43
1682334060,43
1682334060,41
1682334060,36
1682334060,22
1682334060,16
1682334060,12
1682334060,20
1682334060,45
1682334060,64
1682334060,44
1682334060,32
1682334060,33
1682334060,32
1682334060,34
1682334060,24
1682334060,19
1682334060,37
1682334060,56
1682334060,50
1682334060,56
1682334060,53
1682334060,33
1682334060,33
1682334060,28
1682334060,33
1682334060,43
1682334060,39
1682334060,49
1682334060,72
1682334060,85
1682334060,101
1682334060,102
1682334060,90
1682334060,87
1682334060,73
1682334060,42
1682334060,25
1682334060,37
1682334060,61
1682334060,83
1682334060,73
1682334060,39
1682334060,33
1682334060,48
1682334060,92
1682334060,140
1682334060,148
1682334060,140
1682334060,165
1682334060,201
1682334060,231
1682334060,226
1682334060,201
1682334060,195
1682334060,189
1682334060,170
1682334060,160
1682334060,154
1682334060,141
1682334060,120
1682334060,91
1682334060,56
1682334060,22
1682334060,65533
1682334060,-3
1682334060,65528
1682334060,-8
1682334060,4
1682334060,26
1682334060,38
1682334060,52
1682334060,70
1682334060,84
1682334060,91
1682334060,89
1682334060,102
1682334060,87
1682334060,68
1682334060,64
1682334060,66
1682334060,73
1682334060,85
1682334060,71
1682334060,50
1682334060,32
1682334060,20
1682334060,36
1682334060,59
1682334060,59
1682334060,49
1682334060,43
1682334060,41
1682334060,38
1682334060,28
1682334060,18
1682334060,32
1682334060,60
1682334060,59
1682334060,40
1682334060,28
1682334060,53
1682334060,69
1682334060,43
1682334060,12
1682334060,12
1682334060,40
1682334060,52
1682334060,40
1682334060,33
1682334060,35
1682334060,18
1682334060,10
1682334060,34
1682334060,52
1682334060,50
1682334060,38
1682334060,37
1682334060,51
1682334060,53
1682334060,40
1682334060,34
1682334060,34
1682334060,27
1682334060,26
1682334060,40
1682334060,41
1682334060,40
1682334060,50
1682334060,65
1682334060,75
1682334060,71
1682334060,50
1682334060,48
1682334060,65
1682334060,65
1682334060,50
1682334060,48
1682334060,44
1682334060,35
1682334060,19
1682334060,13
1682334060,5
1682334060,65533
1682334060,-3
1682334060,6
1682334060,21
1682334060,24
1682334060,38
1682334060,51
1682334060,58
1682334060,66
1682334060,49
1682334060,35
1682334060,37
1682334060,45
1682334060,60
1682334060,72
1682334060,27
1682334060,65532
1682334060,-4
1682334060,22
1682334060,55
1682334060,49
1682334060,19
1682334060,65527
1682334060,-9
1682334060,65509
1682334060,-27
1682334060,65507
1682334060,-29
1682334060,65497
1682334060,-39
1682334060,65496
1682334060,-40
1682334060,65497
1682334060,-39
1682334060,65498
1682334060,-38
1682334060,65516
1682334060,-20
1682334060,65528
1682334060,-8
1682334060,1
1682334060,16
1682334060,22
1682334060,52
1682334060,98
1682334060,108
1682334060,107
1682334060,120
1682334060,140
1682334060,167
1682334060,170
1682334060,167
1682334060,171
1682334060,164
1682334060,139
1682334060,119
1682334060,104
1682334060,99
1682334060,101
1682334060,93
1682334060,92
1682334060,85
1682334060,72
1682334060,89
1682334060,105
1682334060,104
1682334060,106
1682334060,115
1682334060,114
1682334060,102
1682334060,87
1682334060,77
1682334060,76
1682334060,85
1682334060,96
1682334060,84
1682334060,51
1682334060,33
1682334060,35
1682334060,34
1682334060,49
1682334060,51
1682334060,39
1682334060,41
1682334060,59
1682334060,67
1682334060,70
1682334060,58
1682334060,42
1682334060,42
1682334060,38
1682334060,25
1682334060,33
1682334060,24
1682334060,8
1682334060,65533
1682334060,-3
1682334060,65516
1682334060,-20
1682334060,65513
1682334060,-23
1682334060,65525
1682334060,-11
1682334060,65528
1682334060,-8
1682334060,65530
1682334060,-6
1682334060,65531
1682334060,-5
1682334060,65527
1682334060,-9
1682334060,9
1682334060,44
1682334060,54
1682334060,60
1682334060,72
1682334060,83
1682334060,75
1682334060,49
1682334060,26
1682334060,39
1682334060,77
1682334060,118
1682334060,133
1682334060,102
1682334060,71
1682334060,90
1682334060,106
1682334060,105
1682334060,80
1682334060,42
1682334060,42
1682334060,69
1682334060,76
1682334060,66
1682334060,56
1682334060,64
1682334060,72
1682334060,65
1682334060,34
1682334060,18
1682334060,21
1682334060,28
1682334060,38
1682334060,49
1682334060,50
1682334060,38
1682334060,19
1682334060,39
1682334060,76
1682334060,91
1682334060,104
1682334060,104
1682334060,98
1682334060,93
1682334060,74
1682334060,50
1682334060,42
1682334060,35
1682334060,24
1682334060,18
1682334060,65534
1682334060,-2
1682334060,1
1682334060,21
1682334060,21
1682334060,11
1682334060,17
1682334060,24
1682334060,33
1682334060,25
1682334060,22
1682334060,40
1682334060,67
1682334060,106
1682334060,149
1682334060,156
1682334060,141
1682334060,133
1682334060,124
1682334060,112
1682334060,101
1682334060,98
1682334060,105
1682334060,100
1682334060,76
1682334060,60
1682334060,55
1682334060,57
1682334060,75
1682334060,90
1682334060,82
1682334060,61
1682334060,57
1682334060,55
1682334060,42
1682334060,49
1682334060,83
1682334060,105
1682334060,97
1682334060,75
1682334060,71
1682334060,65
1682334060,67
1682334060,82
1682334060,67
1682334060,42
1682334060,32
1682334060,12
1682334060,7
1682334060,1
1682334060,65534
1682334060,-2
1682334060,10
1682334060,23
1682334060,10
1682334060,65531
1682334060,-5
1682334060,65531
1682334060,-5
1682334060,20
1682334060,53
1682334060,49
1682334060,34
1682334060,34
1682334060,36
1682334060,29
1682334060,37
1682334060,58
1682334060,81
1682334060,73
1682334060,50
1682334060,42
1682334060,50
1682334060,39
1682334060,22
1682334060,6
1682334060,2
1682334060,8
1682334060,10
1682334060,26
1682334060,34
1682334060,13
1682334060,4
1682334060,4
1682334060,8
1682334060,36
1682334060,75
1682334060,103
1682334060,113
1682334060,134
1682334060,149
1682334060,144
1682334060,117
1682334060,101
1682334060,100
1682334060,103
1682334060,101
1682334060,90
1682334060,71
1682334060,58
1682334060,64
1682334060,69
1682334060,67
1682334060,49
1682334060,39
1682334060,53
1682334060,64
1682334060,43
1682334060,3
1682334060,65530
1682334060,-6
1682334060,1
1682334060,4
1682334060,65533
1682334060,-3
1682334060,65527
1682334060,-9
1682334060,65529
1682334060,-7
1682334060,2
1682334060,16
1682334060,26
1682334060,5
1682334060,65532
1682334060,-4
1682334060,10
1682334060,21
1682334060,34
1682334060,44
1682334060,32
1682334060,27
1682334060,41
1682334060,49
1682334060,38
1682334060,19
1682334060,12
1682334060,32
1682334060,56
1682334060,72
1682334060,86
1682334060,99
1682334060,99
1682334060,87
1682334060,73
1682334060,87
1682334060,96
1682334060,87
1682334060,72
1682334060,50
1682334060,25
1682334060,28
1682334060,53
1682334060,65
1682334060,59
1682334060,45
1682334060,36
1682334060,45
1682334060,53
1682334060,42
1682334060,21
1682334060,7
1682334060,33
1682334061,74
1682334061,67
1682334061,37
1682334061,17
1682334061,13
1682334061,36
1682334061,51
1682334061,58
1682334061,68
1682334061,68
1682334061,71
1682334061,76
1682334061,67
1682334061,52
1682334061,33
1682334061,11
1682334061,1
1682334061,65525
1682334061,-11
1682334061,65535
1682334061,-1
1682334061,26
1682334061,39
1682334061,36
1682334061,29
1682334061,17
1682334061,3
1682334061,11
1682334061,26
1682334061,37
1682334061,49
1682334061,53
1682334061,57
1682334061,67
1682334061,71
1682334061,51
1682334061,34
1682334061,38
1682334061,58
1682334061,44
1682334061,9
1682334061,10
1682334061,36
1682334061,53
1682334061,71
1682334061,86
1682334061,71
1682334061,39
1682334061,27
1682334061,32
1682334061,45
1682334061,41
1682334061,23
1682334061,22
1682334061,19
1682334061,22
1682334061,32
1682334061,34
1682334061,33
1682334061,19
1682334061,3
1682334061,7
1682334061,39
1682334061,67
1682334061,77
1682334061,75
1682334061,65
1682334061,51
1682334061,38
1682334061,41
1682334061,44
1682334061,36
1682334061,48
1682334061,85
1682334061,81
1682334061,53
1682334061,38
1682334061,34
1682334061,43
1682334061,35
1682334061,17
1682334061,32
1682334061,54
1682334061,51
1682334061,34
1682334061,19
1682334061,19
1682334061,25
1682334061,25
1682334061,11
1682334061,65531
1682334061,-5
1682334061,65516
1682334061,-20
1682334061,65531
1682334061,-5
1682334061,20
1682334061,25
1682334061,16
1682334061,2
1682334061,65533
1682334061,-3
1682334061,3
1682334061,12
1682334061,13
1682334061,2
1682334061,65498
1682334061,-38
1682334061,65467
1682334061,-69
1682334061,65487
1682334061,-49
1682334061,21
1682334061,77
1682334061,70
1682334061,48
1682334061,43
1682334061,54
1682334061,64
1682334061,84
1682334061,88
1682334061,66
1682334061,65
1682334061,96
1682334061,122
1682334061,144
1682334061,163
1682334061,179
1682334061,176
1682334061,161
1682334061,160
1682334061,176
1682334061,184
1682334061,197
1682334061,201
1682334061,184
1682334061,155
1682334061,123
1682334061,116
1682334061,133
1682334061,137
1682334061,105
1682334061,61
1682334061,25
1682334061,16
1682334061,44
1682334061,84
1682334061,82
1682334061,49
1682334061,18
1682334061,11
1682334061,26
1682334061,43
1682334061,51
1682334061,48
1682334061,39
1682334061,33
1682334061,29
1682334061,12
1682334061,6
1682334061,1
1682334061,65522
1682334061,-14
1682334061,65523
1682334061,-13
1682334061,1
1682334061,65535
1682334061,-1
1682334061,65516
1682334061,-20
1682334061,65514
1682334061,-22
1682334061,65532
1682334061,-4
1682334061,10
1682334061,10
1682334061,7
1682334061,2
1682334061,65533
1682334061,-3
1682334061,65531
1682334061,-5
1682334061,4
1682334061,37
1682334061,61
1682334061,51
1682334061,6
1682334061,65531
1682334061,-5
1682334061,20
1682334061,54
1682334061,57
1682334061,50
1682334061,49
1682334061,44
1682334061,25
1682334061,8
1682334061,11
1682334061,20
1682334061,35
1682334061,33
1682334061,12
1682334061,21
1682334061,41
1682334061,49
1682334061,53
1682334061,42
1682334061,20
1682334061,11
1682334061,17
1682334061,43
1682334061,72
1682334061,69
1682334061,51
1682334061,66
1682334061,102
1682334061,119
1682334061,77
1682334061,21
1682334061,65533
1682334061,-3
1682334061,3
1682334061,20
1682334061,48
1682334061,59
1682334061,42
1682334061,28
1682334061,40
1682334061,53
1682334061,57
1682334061,41
1682334061,25
1682334061,23
1682334061,10
1682334061,5
1682334061,20
1682334061,37
1682334061,56
1682334061,56
1682334061,37
1682334061,41
1682334061,39
1682334061,32
1682334061,35
1682334061,19
1682334061,16
1682334061,44
1682334061,51
1682334061,37
1682334061,34
1682334061,44
1682334061,54
1682334061,61
1682334061,53
1682334061,51
1682334061,58
1682334061,51
1682334061,40
1682334061,41
1682334061,35
1682334061,42
1682334061,75
1682334061,100
1682334061,99
1682334061,88
1682334061,92
1682334061,105
1682334061,89
1682334061,56
1682334061,41
1682334061,38
1682334061,57
1682334061,88
1682334061,72
1682334061,48
1682334061,44
1682334061,44
1682334061,41
1682334061,36
1682334061,11
1682334061,5
1682334061,18
1682334061,42
1682334061,67
1682334061,59
1682334061,41
1682334061,36
1682334061,50
1682334061,57
1682334061,41
1682334061,24
1682334061,38
1682334061,71
1682334061,74
1682334061,58
1682334061,66
1682334061,68
1682334061,72
1682334061,71
1682334061,42
1682334061,1
1682334061,65519
1682334061,-17
1682334061,65525
1682334061,-11
1682334061,1
1682334061,17
1682334061,48
1682334061,74
1682334061,88
1682334061,100
1682334061,96
1682334061,84
1682334061,70
1682334061,48
1682334061,35
1682334061,52
1682334061,72
1682334061,74
1682334061,70
1682334061,73
1682334061,82
1682334061,83
1682334061,71
1682334061,83
1682334061,101
1682334061,96
1682334061,70
1682334061,58
1682334061,65
1682334061,72
1682334061,76
1682334061,51
1682334061,18
1682334061,16
1682334061,41
1682334061,69
1682334061,64
1682334061,32
1682334061,22
1682334061,40
1682334061,67
1682334061,76
1682334061,65
1682334061,58
1682334061,83
1682334061,98
1682334061,68
1682334061,44
1682334061,48
1682334061,67
1682334061,73
1682334061,37
1682334061,7
1682334061,12
1682334061,24
1682334061,26
1682334061,17
1682334061,17
1682334061,44
1682334061,59
1682334061,53
1682334061,58
1682334061,68
1682334061,71
1682334061,51
1682334061,9
1682334061,65528
1682334061,-8
1682334061,65534
1682334061,-2
1682334061,18
1682334061,54
1682334061,99
1682334061,106
1682334061,88
1682334061,76
1682334061,98
1682334061,135
1682334061,150
1682334061,136
1682334061,131
1682334061,108
1682334061,83
1682334061,92
1682334061,102
1682334061,107
1682334061,108
1682334061,86
1682334061,45
1682334061,10
1682334061,0
1682334061,26
1682334061,49
1682334061,54
1682334061,60
1682334061,65
1682334061,56
1682334061,42
1682334061,35
1682334061,35
1682334061,40
1682334061,58
1682334061,72
1682334061,55
1682334061,28
1682334061,28
1682334061,58
1682334061,66
1682334061,36
1682334061,25
1682334061,53
1682334061,89
1682334061,102
1682334061,98
1682334061,93
1682334061,85
1682334061,81
1682334061,86
1682334061,89
1682334061,89
1682334061,85
1682334061,73
1682334061,74
1682334061,89
1682334061,109
1682334061,122
1682334061,120
1682334061,97
1682334061,71
1682334061,72
1682334061,92
1682334061,90
1682334061,71
1682334061,67
1682334061,73
1682334061,73
1682334061,81
1682334061,98
1682334061,106
1682334061,105
1682334061,106
1682334061,109
1682334061,101
1682334061,90
1682334061,85
1682334061,73
1682334061,75
1682334061,74
1682334061,75
1682334061,75
1682334061,83
1682334061,96
1682334061,92
1682334061,88
1682334061,85
1682334061,55
1682334061,19
1682334061,9
1682334061,1
1682334061,65523
1682334061,-13
1682334061,65511
1682334061,-25
1682334061,65511
1682334061,-25
1682334061,65532
1682334061,-4
1682334061,18
1682334061,34
1682334061,48
1682334061,49
1682334061,49
1682334061,67
1682334061,73
1682334061,67
1682334061,64
1682334061,59
1682334061,54
1682334061,40
1682334061,39
1682334061,53
1682334061,67
1682334061,76
1682334061,91
1682334061,96
1682334061,76
1682334061,72
1682334061,67
1682334061,35
1682334061,65524
1682334061,-12
1682334061,65499
1682334061,-37
1682334061,65511
1682334061,-25
1682334061,1
1682334061,26
1682334061,44
1682334061,57
1682334061,59
1682334061,68
1682334061,84
1682334061,85
1682334061,66
1682334061,50
1682334061,51
1682334061,64
1682334061,89
1682334061,124
1682334061,140
1682334061,112
1682334061,55
1682334061,24
1682334061,35
1682334061,54
1682334061,59
1682334061,44
1682334061,56
1682334061,66
1682334061,44
1682334061,27
1682334061,32
1682334061,36
1682334061,40
1682334061,40
1682334061,33
1682334061,50
1682334061,60
1682334061,69
1682334061,101
1682334061,103
1682334061,72
1682334061,41
1682334061,33
1682334061,40
1682334061,59
1682334062,73
1682334062,58
1682334062,33
1682334062,22
1682334062,51
1682334062,59
1682334062,33
1682334062,36
1682334062,83
1682334062,139
1682334062,169
1682334062,148
1682334062,108
1682334062,103
1682334062,123
1682334062,121
1682334062,89
1682334062,59
1682334062,55
1682334062,60
1682334062,36
1682334062,24
1682334062,34
1682334062,38
1682334062,59
1682334062,81
1682334062,75
1682334062,73
1682334062,64
1682334062,53
1682334062,66
1682334062,72
1682334062,67
1682334062,64
1682334062,44
1682334062,45
1682334062,53
1682334062,50
1682334062,32
1682334062,9
1682334062,65532
1682334062,-4
1682334062,65535
1682334062,-1
1682334062,23
1682334062,41
1682334062,56
1682334062,41
1682334062,17
1682334062,28
1682334062,40
1682334062,26
1682334062,21
1682334062,28
1682334062,40
1682334062,54
1682334062,56
1682334062,41
1682334062,34
1682334062,32
1682334062,42
1682334062,49
1682334062,23
1682334062,33
1682334062,59
1682334062,44
1682334062,27
1682334062,25
1682334062,33
1682334062,43
1682334062,43
1682334062,32
1682334062,22
1682334062,27
1682334062,44
1682334062,58
1682334062,49
1682334062,38
1682334062,48
1682334062,51
1682334062,39
1682334062,33
1682334062,28
1682334062,23
1682334062,17
1682334062,8
1682334062,8
1682334062,6
1682334062,0
1682334062,10
1682334062,44
1682334062,53
1682334062,23
1682334062,6
1682334062,16
1682334062,12
1682334062,65533
1682334062,-3
1682334062,65523
1682334062,-13
1682334062,65533
1682334062,-3
1682334062,18
1682334062,40
1682334062,36
1682334062,65535
1682334062,-1
1682334062,65528
1682334062,-8
1682334062,3
1682334062,9
1682334062,20
1682334062,20
1682334062,19
1682334062,28
1682334062,28
1682334062,24
1682334062,29
1682334062,40
1682334062,66
1682334062,84
1682334062,77
1682334062,76
1682334062,87
1682334062,77
1682334062,59
1682334062,42
1682334062,32
1682334062,42
1682334062,42
1682334062,53
1682334062,83
1682334062,91
1682334062,84
1682334062,80
1682334062,81
1682334062,114
1682334062,172
1682334062,211
1682334062,217
1682334062,212
1682334062,216
1682334062,259
1682334062,294
1682334062,259
1682334062,192
1682334062,148
1682334062,152
1682334062,177
1682334062,179
1682334062,152
1682334062,102
1682334062,73
1682334062,89
1682334062,109
1682334062,106
1682334062,101
1682334062,90
1682334062,64
1682334062,57
1682334062,61
1682334062,39
1682334062,6
1682334062,65529
1682334062,-7
1682334062,65534
1682334062,-2
1682334062,9
1682334062,1
1682334062,65511
1682334062,-25
1682334062,65507
1682334062,-29
1682334062,65515
1682334062,-21
1682334062,65511
1682334062,-25
1682334062,65515
1682334062,-21
1682334062,65532
1682334062,-4
1682334062,27
1682334062,48
1682334062,17
1682334062,65525
1682334062,-11
1682334062,65526
1682334062,-10
1682334062,18
1682334062,39
1682334062,48
1682334062,45
1682334062,67
1682334062,98
1682334062,129
1682334062,161
1682334062,169
1682334062,156
1682334062,155
1682334062,167
1682334062,156
1682334062,99
1682334062,45
1682334062,52
1682334062,84
1682334062,86
1682334062,65
1682334062,44
1682334062,41
1682334062,68
1682334062,87
1682334062,76
1682334062,67
1682334062,43
1682334062,23
1682334062,34
1682334062,51
1682334062,70
1682334062,69
1682334062,49
1682334062,49
1682334062,71
1682334062,98
1682334062,113
1682334062,107
1682334062,81
1682334062,52
1682334062,40
1682334062,29
1682334062,28
1682334062,37
1682334062,49
1682334062,67
1682334062,53
1682334062,16
1682334062,65535
1682334062,-1
1682334062,11
1682334062,33
1682334062,37
1682334062,23
1682334062,7
1682334062,2
1682334062,5
1682334062,23
1682334062,37
1682334062,34
1682334062,32
1682334062,18
1682334062,2
1682334062,9
1682334062,28
1682334062,34
1682334062,43
1682334062,43
1682334062,37
1682334062,28
1682334062,8
1682334062,65533
1682334062,-3
1682334062,7
1682334062,28
1682334062,55
1682334062,53
1682334062,17
1682334062,0
1682334062,9
1682334062,50
1682334062,97
1682334062,107
1682334062,88
1682334062,68
1682334062,42
1682334062,40
1682334062,73
1682334062,89
1682334062,69
1682334062,35
1682334062,65525
1682334062,-11
1682334062,65496
1682334062,-40
1682334062,65478
1682334062,-58
1682334062,65464
1682334062,-72
1682334062,65449
1682334062,-87
1682334062,65447
1682334062,-89
1682334062,65454
1682334062,-82
1682334062,65459
1682334062,-77
1682334062,65444
1682334062,-92
1682334062,65433
1682334062,-103
1682334062,65428
1682334062,-108
1682334062,65455
1682334062,-81
1682334062,65513
1682334062,-23
1682334062,12
1682334062,2
1682334062,65528
1682334062,-8
1682334062,16
1682334062,51
1682334062,101
1682334062,196
1682334062,283
1682334062,321
1682334062,317
1682334062,300
1682334062,304
1682334062,346
1682334062,405
1682334062,428
1682334062,423
1682334062,403
1682334062,411
1682334062,450
1682334062,477
1682334062,474
1682334062,457
1682334062,453
1682334062,441
1682334062,423
1682334062,421
1682334062,441
1682334062,455
1682334062,469
1682334062,488
1682334062,493
1682334062,474
1682334062,418
1682334062,343
1682334062,309
1682334062,297
1682334062,275
1682334062,243
1682334062,211
1682334062,178
1682334062,160
1682334062,151
1682334062,116
1682334062,58
1682334062,20
1682334062,20
1682334062,35
1682334062,8
1682334062,65495
1682334062,-41
1682334062,65443
1682334062,-93
1682334062,65405
1682334062,-131
1682334062,65412
1682334062,-124
1682334062,65416
1682334062,-120
1682334062,65405
1682334062,-131
1682334062,65388
1682334062,-148
1682334062,65370
1682334062,-166
1682334062,65365
1682334062,-171
1682334062,65353
1682334062,-183
1682334062,65322
1682334062,-214
1682334062,65316
1682334062,-220
1682334062,65325
1682334062,-211
1682334062,65306
1682334062,-230
1682334062,65262
1682334062,-274
1682334062,65224
1682334062,-312
1682334062,65236
1682334062,-300
1682334062,65278
1682334062,-258
